시설명,폐열_생산량_Gcal,폐열_판매_소계_Gcal,폐열_자체사용_Gcal,전력_생산_소각_kWh,전력_생산_소계_kWh,전력_판매량_kWh
양천,216867.0,178130.0,38737.0,7940334,7940334.0,1563372.0
노원,315392.0,233550.0,81842.0,0,23193.0,0.0
강남,567015.989666,482509.62006799993,84506.36959799999,0,0.0,0.0
마포,393547.0,284113.0,109434.0,21760751,21880045.7,7928700.624
