시설명,설계용량_톤일,연간소각량_톤,총반입량_톤,일평균소각량_톤,실가동률_pct,78.6%_대비차이_pp,78.6%_초과여부
마포,750,170880.95,172431.33000000002,573.7201398927488,62.4,-16.2,미만
양천,400,103031.54000000001,103696.58,335.6076221498371,70.6,-8.0,미만
강남,900,243237.45,243726.86,787.9624760413574,74.0,-4.6,미만
노원,800,161216.29000000004,159274.00999999998,543.3493835135516,55.2,-23.4,미만
